transaction_id,user_id,product,amount,status,transaction_date
TXN_0001,USER_001,bnpl,1500.00,completed,2024-01-05 10:30:00
TXN_0002,USER_001,food_delivery,85.50,completed,2024-01-10 12:45:00
TXN_0003,USER_002,ride_sharing,45.00,completed,2024-01-08 08:15:00
TXN_0004,USER_003,gaming,25.00,completed,2024-01-09 14:20:00
TXN_0005,USER_004,bnpl,2000.00,pending,2024-01-11 16:30:00
TXN_0006,USER_005,food_delivery,120.75,completed,2024-01-12 19:00:00
TXN_0007,USER_006,ride_sharing,60.00,failed,2024-01-13 09:45:00
TXN_0008,USER_007,bnpl,500.00,completed,2024-01-14 11:20:00
TXN_0009,USER_008,gaming,15.00,completed,2024-01-15 15:30:00
TXN_0010,USER_009,food_delivery,95.25,completed,2024-01-16 18:15:00
TXN_0011,USER_010,bnpl,3500.00,completed,2024-01-17 10:00:00
TXN_0012,USER_011,ride_sharing,75.00,completed,2024-01-18 13:30:00
TXN_0013,USER_012,gaming,40.00,completed,2024-01-19 16:45:00
TXN_0014,USER_013,food_delivery,135.00,pending,2024-01-20 20:00:00
TXN_0015,USER_014,bnpl,1200.00,completed,2024-01-21 09:15:00
TXN_0016,USER_015,ride_sharing,55.00,completed,2024-01-22 11:30:00
TXN_0017,USER_016,gaming,30.00,failed,2024-01-23 14:00:00
TXN_0018,USER_017,food_delivery,110.50,completed,2024-01-24 18:30:00
TXN_0019,USER_018,bnpl,2500.00,completed,2024-01-25 10:45:00
TXN_0020,USER_019,ride_sharing,65.00,completed,2024-01-26 12:00:00
