user_id,registration_date,country,user_segment
USER_001,2024-01-01,UAE,new
USER_002,2024-01-02,Saudi Arabia,regular
USER_003,2024-01-03,Egypt,vip
USER_004,2024-01-04,Kuwait,new
USER_005,2024-01-05,UAE,regular
USER_006,2024-01-06,Saudi Arabia,vip
USER_007,2024-01-07,Egypt,new
USER_008,2024-01-08,UAE,regular
USER_009,2024-01-09,Kuwait,vip
USER_010,2024-01-10,Saudi Arabia,new
USER_011,2024-01-11,UAE,regular
USER_012,2024-01-12,Egypt,vip
USER_013,2024-01-13,Kuwait,new
USER_014,2024-01-14,Saudi Arabia,regular
USER_015,2024-01-15,UAE,vip
USER_016,2024-01-16,Egypt,new
USER_017,2024-01-17,Kuwait,regular
USER_018,2024-01-18,UAE,vip
USER_019,2024-01-19,Saudi Arabia,new
USER_020,2024-01-20,Egypt,regular
